Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm)
1966,1,,,,,,,,
1966,2,,,,,,,,
1966,3,,,,,,,,
1966,4,,,,22.8,,,,
1966,5,15.1,5.3,10.2,27.2,-3.3,36.3,0,36.3
1966,6,24,14,19,30,3.3,45.7,0,45.7
1966,7,,,,,,,,
1966,8,25.4,16.4,20.9,31.7,8.9,66.8,0,66.8
1966,9,20.4,11.3,15.9,27.8,3.9,80,0,80
1966,10,14.4,6.3,10.4,22.2,-4.4,26.9,0,26.9
1966,11,9.2,2.9,6.1,16.1,-6.1,112.5,7.4,119.9
1966,12,2.1,-4.4,-1.2,17.2,-13.9,68.1,8.4,76.5
1967,1,2.6,-4.2,-0.8,12.8,-17.2,12.4,19.3,31.8
1967,2,-1.8,-9.2,-5.5,8.3,-20,7.1,18.3,25.4
1967,3,4.1,-4.4,-0.2,21.7,-20,16.8,24.1,40.9
1967,4,11.3,1.4,6.4,21.7,-6.7,82,0.3,82.3
1967,5,13.8,4.9,9.4,22.8,0,96.5,0,96.5
1967,6,25.6,15.8,20.7,30.6,6.1,67.3,0,67.3
1967,7,24.1,16.4,20.3,27.8,10,59.2,0,59.2
1967,8,23.9,15.9,19.9,28.3,10,137.7,0,137.7
1967,9,20.8,10.7,15.8,26.1,1.7,133.4,0,133.4
1967,10,14.8,7.4,11.1,23.3,-2.2,137.7,0,137.7
1967,11,5.6,-0.2,2.7,17.2,-10.6,53.6,3,56.6
1967,12,3.6,-2.5,0.6,14.4,-10.6,40.4,5.8,46.2
1968,1,-2.3,-9.3,-5.8,7.2,-18.9,50.3,51.1,101.3
1968,2,-3.1,-10.3,-6.7,7.2,-18.9,47.5,18.5,66
1968,3,5.7,-3.3,1.2,20,-14.4,56.4,38.6,95
1968,4,13.5,1,7.3,23.9,-3.3,51.1,0,51.1
1968,5,15.2,6.8,11,23.3,-1.1,82.3,0,82.3
1968,6,22,12.8,17.4,31.1,6.1,141.2,0,141.2
1968,7,25.6,16.2,20.9,32.8,8.9,42.4,0,42.4
1968,8,25,16.3,20.7,31.1,8.3,109.5,0,109.5
1968,9,22.7,14.7,18.7,28.3,5,71.1,0,71.1
1968,10,16.3,8.6,12.5,25,-1.7,72.4,0,72.4
1968,11,8.3,1.8,5.1,17.8,-2.2,87.4,6.1,93.5
1968,12,0.6,-5.4,-2.4,10,-17.2,88.9,12.7,101.6
1969,1,-0.2,-7,-3.6,10,-17.2,69.6,53.1,122.7
1969,2,0,-6.3,-3.2,8.3,-15.6,10.9,7.9,18.8
1969,3,3.3,-4.7,-0.7,14.4,-11.1,31.5,17.3,48.8
1969,4,12.1,1.1,6.6,24.4,-6.7,94.7,12.2,106.9
1969,5,16.9,6.6,11.8,25.6,-0.6,81,0,81
1969,6,21.9,12.9,17.4,30,5,98.8,0,98.8
1969,7,25.1,17.6,21.4,28.9,10,99.3,0,99.3
1969,8,25.7,18.2,22,30,8.9,55.9,0,55.9
1969,9,21.1,13.7,17.4,28.3,3.3,64.8,0,64.8
1969,10,15,6.9,11,25.6,-5.6,52.3,0.3,52.6
1969,11,7.7,1.8,4.8,14.4,-9.4,64.8,52.6,117.3
1969,12,-0.5,-6.2,-3.4,5.6,-12.8,56.9,53.6,110.5
1970,1,-3.9,-11.7,-7.8,7.2,-21.1,14,133.1,147.1
1970,2,-0.7,-9.4,-5.1,8.9,-22.8,12.2,45.5,57.7
1970,3,2.1,-4.6,-1.3,8.9,-12.8,43.7,11.2,54.9
1970,4,12.1,0.8,6.5,26.1,-7.2,75.2,2.3,77.5
1970,5,17.8,7.6,12.7,26.1,-2.8,81.8,0,81.8
1970,6,23.1,13.4,18.3,27.8,6.1,56.9,0,56.9
1970,7,25.5,17.4,21.5,29.4,10,134.9,0,134.9
1970,8,26.1,16.9,21.5,30,11.1,73.4,0,73.4
1970,9,22.1,14.1,18.1,28.9,2.8,121.7,0,121.7
1970,10,16.9,9.4,13.2,24.4,-2.2,104.9,0,104.9
1970,11,8.9,3.7,6.3,16.7,-5.6,87.1,0,87.1
1970,12,1.4,-4.8,-1.7,13.3,-15.6,44.2,75.9,120.1
1971,1,-2.5,-9.3,-5.9,7.2,-21.1,16.3,41.9,58.2
1971,2,0.6,-6.2,-2.8,12.2,-20.6,85.3,61.5,146.8
1971,3,2.2,-4.9,-1.4,11.7,-11.7,19.3,27.2,46.5
1971,4,9.7,-1.1,4.3,21.1,-7.8,37.1,2.3,39.4
1971,5,16.8,3.3,10.1,26.1,-0.6,51.6,0,51.6
1971,6,23.9,14.7,19.3,30.6,6.1,104.9,0,104.9
1971,7,24.9,16.1,20.5,28.9,10,61.5,0,61.5
1971,8,24.6,15.8,20.2,28.9,4.4,94.7,0,94.7
1971,9,22.9,15.5,19.2,30,5,46,0,46
1971,10,19.3,11.3,15.3,25.6,2.2,54.6,0,54.6
1971,11,8.2,1.1,4.7,21.1,-11.7,86.6,8.1,94.7
1971,12,5.1,-3.1,1,16.7,-15.6,91.7,13.7,105.4
1972,1,0.9,-7.8,-3.5,12.8,-20.6,24.9,55.1,80
1972,2,-0.8,-9.8,-5.3,10,-18.9,40.1,69.9,110
1972,3,2.4,-6.1,-1.9,11.1,-14.4,111.3,18.8,130
1972,4,8.6,-1.4,3.6,20.6,-9.4,80.3,4.6,84.8
1972,5,18.8,6.7,12.8,26.7,1.7,90.7,0,90.7
1972,6,20.1,12.3,16.2,28.9,1.1,130.8,0,130.8
1972,7,24.7,16.8,20.8,29.4,10,33.5,0,33.5
1972,8,24.4,16.5,20.5,28.9,8.3,98.3,0,98.3
1972,9,21.6,14.2,17.9,28.3,6.7,57.7,0,57.7
1972,10,12.5,5.2,8.9,23.3,-3.9,80.3,4.3,84.6
1972,11,6.3,0.7,3.5,17.8,-8.9,87.6,34,121.7
1972,12,3.3,-3.3,0,11.7,-12.2,73.2,70.1,143.3
1973,1,1.7,-5.5,-1.9,12.8,-13.9,47.8,8.6,56.4
1973,2,-0.6,-8.4,-4.5,12.8,-21.1,60.5,59.7,120.1
1973,3,9.1,0.4,4.8,17.2,-8.9,122.2,19.8,142
1973,4,12.9,3.2,8.1,27.2,-5.6,106.4,0,106.4
1973,5,15.1,7.6,11.4,24.4,1.7,68.3,0,68.3
1973,6,24.1,14.9,19.5,28.3,10.6,80.5,0,80.5
1973,7,26.4,17.6,22,30.6,11.7,60.2,0,60.2
1973,8,26.4,18.4,22.4,29.4,10.6,10.7,0,10.7
1973,9,22.3,12.7,17.5,31.7,2.2,32.5,0,32.5
1973,10,17.6,8.9,13.3,25.6,0,127,0,127
1973,11,9.1,2.2,5.7,15,-7.2,89.9,5.1,95
1973,12,2.5,-3.7,-0.6,15,-16.1,97.5,50,147.6
1974,1,0.5,-6.3,-2.9,10.6,-16.7,60.5,49.3,109.7
1974,2,-0.7,-9.1,-4.9,10,-20.6,35.8,43.4,79.2
1974,3,4.3,-3.4,0.5,16.7,-16.7,60.2,34,94.2
1974,4,12.2,2.1,7.2,24.4,-6.1,81.8,16.3,98
1974,5,15.8,6.2,11,25,-1.7,82,0,82
1974,6,22.3,13.7,18,28.9,8.3,109.7,0,109.7
1974,7,24.9,16.1,20.5,30.6,10.6,33.8,0,33.8
1974,8,25.4,17.3,21.4,30,12.2,73.2,0,73.2
1974,9,19.7,11.1,15.4,25,3.3,52.8,0,52.8
1974,10,13.8,4.9,9.4,22.2,-6.1,40.6,0,40.6
1974,11,7.8,2.1,5,18.3,-8.3,131.1,80.8,211.8
1974,12,3,-2.3,0.4,7.8,-8.3,35.3,51.6,86.9
1975,1,2.4,-4.1,-0.9,12.8,-13.3,36.3,10.9,47.2
1975,2,,-5.3,,,-17.2,100.1,28.4,128.5
1975,3,3.6,-4.2,-0.3,11.7,-12.8,92.7,20.6,113.3
1975,4,7.9,-0.9,3.5,,-7.8,18,39.6,57.7
1975,5,,9.7,,,2.8,65.3,0,65.3
1975,6,24.7,15.4,20.1,,9.4,79.8,0,79.8
1975,7,26.7,18.2,22.5,,9.4,40.6,0,40.6
1975,8,,17.3,,,8.9,159.3,0,159.3
1975,9,19.2,11.1,15.2,,2.8,83.3,0,83.3
1975,10,16.5,8,12.3,24.4,-3.9,27.4,0,27.4
1975,11,12.4,6.1,9.3,20,-2.8,64.8,5.1,69.9
1975,12,2.7,-5.7,-1.5,13.9,,48.8,33.8,82.6
